name,pmid,link
9950533_sci_hub.pdf,9950533,https://drive.google.com/file/d/1q5A3r3X87WTk5TMwgYEzQtr9NAnVmR5S/view?usp=drivesdk
19801918_sci_hub.pdf,19801918,https://drive.google.com/file/d/1qIlzhb-JR8q7ErwOHkCvOQLGzAHvNtvM/view?usp=drivesdk
31987714_sci_hub.pdf,31987714,https://drive.google.com/file/d/1qQs_iuXzflDT8XQgLeykSAHcAkujuEMC/view?usp=drivesdk
19050488_sci_hub.pdf,19050488,https://drive.google.com/file/d/1qaasI3JB1En9GoxZrGoCl69IxsSj-6Ij/view?usp=drivesdk
12755506_sci_hub.pdf,12755506,https://drive.google.com/file/d/1qwZsm8D2FL131Oql0ch25h3ZMAbK2gAH/view?usp=drivesdk
21145243_sci_hub.pdf,21145243,https://drive.google.com/file/d/1mGzlwthfp3BnKengh9kTG_lRX9K7cD1R/view?usp=drivesdk
25469588_sci_hub.pdf,25469588,https://drive.google.com/file/d/1mUsE9PvuR2gph6bAfZxewYX7Mv1gsMYI/view?usp=drivesdk
16399108_sci_hub.pdf,16399108,https://drive.google.com/file/d/1nXkT3GpDXMl5cFIuF4U-GYBul0GEoIH5/view?usp=drivesdk
23935728_sci_hub.pdf,23935728,https://drive.google.com/file/d/1nnyGj2MW1BmR8LWnLPaDyYQPpaJKZZFO/view?usp=drivesdk
23052376_sci_hub.pdf,23052376,https://drive.google.com/file/d/1nuQVtin2NHH1kqnAoqdxZ7Iy9cIxvPsL/view?usp=drivesdk
30325983_sci_hub.pdf,30325983,https://drive.google.com/file/d/1oMlKFEOobEyQH66De2RPgblv_TtbU4M4/view?usp=drivesdk
7743053_sci_hub.pdf,7743053,https://drive.google.com/file/d/1oRZ_tLr_K6zyxnuUA3Kro6FOni0EesO-/view?usp=drivesdk
17077874_sci_hub.pdf,17077874,https://drive.google.com/file/d/1oW6swF0H4p1TRoXovck4CIUhaGf1pwdN/view?usp=drivesdk
7838485_sci_hub.pdf,7838485,https://drive.google.com/file/d/1obWnoshsqNaLVa4N_qjmmm1b6HQNuDuF/view?usp=drivesdk
8047592_sci_hub.pdf,8047592,https://drive.google.com/file/d/1k5Lo707_AWQgLDN6O1Av9Y0cMxlylIrg/view?usp=drivesdk
9495461_sci_hub.pdf,9495461,https://drive.google.com/file/d/1k_e2DngdSDyE3VIwDb7iOpa2G7BMYy0z/view?usp=drivesdk
15114115_sci_hub.pdf,15114115,https://drive.google.com/file/d/1kjyduRMUTYMw6cM49Rr69TER-_mxyIb5/view?usp=drivesdk
23806930_sci_hub.pdf,23806930,https://drive.google.com/file/d/1l9-NhU6ra6bRBQgHPWuIke83pByFkjQU/view?usp=drivesdk
22842408_sci_hub.pdf,22842408,https://drive.google.com/file/d/1lGAB7sbNJyFPwP-lYHxrz3mEDQTlogXx/view?usp=drivesdk
22110814_sci_hub.pdf,22110814,https://drive.google.com/file/d/1lPM-45s7-XJ5jIzHH8AxMEfsu9Dc7yul/view?usp=drivesdk
30844532_sci_hub.pdf,30844532,https://drive.google.com/file/d/1la25dRVYKJNEkXoXq_tpDXzfCq5DzZFE/view?usp=drivesdk
25115378_sci_hub.pdf,25115378,https://drive.google.com/file/d/1lmhXDf-ypJW4q4rajLiRCvIEjmw9ZYMg/view?usp=drivesdk
32917109_sci_hub.pdf,32917109,https://drive.google.com/file/d/1ln_LxGj8tSPoqrrUAEx3PNl7rh4oKWYF/view?usp=drivesdk
31888352_sci_hub.pdf,31888352,https://drive.google.com/file/d/1giR6x-goD2XPYeELEj3m9NNuqeWrusEd/view?usp=drivesdk
17589268_sci_hub.pdf,17589268,https://drive.google.com/file/d/1h05X2uGMpVVoHlTueOWTUIsOVYWQMHhN/view?usp=drivesdk
23313587_sci_hub.pdf,23313587,https://drive.google.com/file/d/1hry61lsU0DcjDnt37d6QI1GIztbo8pL_/view?usp=drivesdk
33853750_sci_hub.pdf,33853750,https://drive.google.com/file/d/1iI9dbwiUO1pFcjp3DX910cXDaNZ_e_9q/view?usp=drivesdk
31348359_sci_hub.pdf,31348359,https://drive.google.com/file/d/1iUv8exbIfNJzHB7BgyR0A3502pgZfvCj/view?usp=drivesdk
22728067_sci_hub.pdf,22728067,https://drive.google.com/file/d/1inkDbKbZVag9m0wuRgIzIbWStMVs1HKR/view?usp=drivesdk
15513597_sci_hub.pdf,15513597,https://drive.google.com/file/d/1j4ik7pFNJQeELWTXVtu5AouLWENR56Nu/view?usp=drivesdk
22451794_sci_hub.pdf,22451794,https://drive.google.com/file/d/1jLS4MrYmDqI_P4KeaECyCr3d5UOxut5K/view?usp=drivesdk
25819525_sci_hub.pdf,25819525,https://drive.google.com/file/d/1jXCnftt9Xw0lYJZqTyqx-iaUhoy7pjen/view?usp=drivesdk
29649064_sci_hub.pdf,29649064,https://drive.google.com/file/d/1jXMSxNISzRQxUmJrBpjiqlagca0Dt_xl/view?usp=drivesdk
22020891_sci_hub.pdf,22020891,https://drive.google.com/file/d/1erqDl1SBTE4GGI4nYKvb4aX6DwH0j1UY/view?usp=drivesdk
22431814_sci_hub.pdf,22431814,https://drive.google.com/file/d/1esoNA8s9keyd-CFzmI38iVyw1nHe3v4z/view?usp=drivesdk
32040004_sci_hub.pdf,32040004,https://drive.google.com/file/d/1eszsd2YXvBlhLiz0Lzdif6IL3KQPKpdb/view?usp=drivesdk
23511741_sci_hub.pdf,23511741,https://drive.google.com/file/d/1f8klSXa5GZSUiHPgNWGuJXXJA1gy6Qt4/view?usp=drivesdk
29668505_sci_hub.pdf,29668505,https://drive.google.com/file/d/1fCoWqJAVCqTcJ1CHJlFQKGNYxqD_zwl5/view?usp=drivesdk
19571737_sci_hub.pdf,19571737,https://drive.google.com/file/d/1fS24B6dgAEnpECHPYvjHBlG1yI4OA18s/view?usp=drivesdk
28002243_sci_hub.pdf,28002243,https://drive.google.com/file/d/1fxOOnLvWnO66UldHnFBARImdWkKOuuXt/view?usp=drivesdk
20651635_sci_hub.pdf,20651635,https://drive.google.com/file/d/1g2hpNrr9kdVEb0QWSxwzQUsrCoeRl1Yw/view?usp=drivesdk
30113447_sci_hub.pdf,30113447,https://drive.google.com/file/d/1g6miTElUXSGk3YR9_veqKjHkhBcrELmf/view?usp=drivesdk
29907429_sci_hub.pdf,29907429,https://drive.google.com/file/d/1gNa-ejetMdK_cdsR0CKXX20Fr5GGT4eq/view?usp=drivesdk
21527865_sci_hub.pdf,21527865,https://drive.google.com/file/d/1cOXrRDrS9n1WuFeKkgFx8Rec2as5y1u5/view?usp=drivesdk
31060989_sci_hub.pdf,31060989,https://drive.google.com/file/d/1dNtis5_BN7P6yBAVN2e4H6ERRE1vO2Rx/view?usp=drivesdk
32334999_sci_hub.pdf,32334999,https://drive.google.com/file/d/1dWCidyQMutVdlfmK6hpfEi8M3rSI0uPm/view?usp=drivesdk
24943646_sci_hub.pdf,24943646,https://drive.google.com/file/d/1doI-40Pw-E_OaAcR6Ls7n_6yU23k4Mpd/view?usp=drivesdk
11818819_sci_hub.pdf,11818819,https://drive.google.com/file/d/1dujJjFTVENSKOTbmMkQ6321oe4r83wq1/view?usp=drivesdk
15613886_sci_hub.pdf,15613886,https://drive.google.com/file/d/1e431kdvHh3GcQlA8DivQKanIT5u6rb76/view?usp=drivesdk
31447219_sci_hub.pdf,31447219,https://drive.google.com/file/d/1e8cEwKLrvzQ_7c0KFAtvRBN0E8GsHnIe/view?usp=drivesdk
27684271_sci_hub.pdf,27684271,https://drive.google.com/file/d/1eOuICdrScFO1vws_uuKpYelNFP27ZKX1/view?usp=drivesdk
22508895_sci_hub.pdf,22508895,https://drive.google.com/file/d/1ehoMtH9xSXYgTWtWL5XmA83gnMcjjKuh/view?usp=drivesdk
23728740_sci_hub.pdf,23728740,https://drive.google.com/file/d/1_BurgykcHj3f1DKkL_NV0aKQrI1R3bIZ/view?usp=drivesdk
20655175_sci_hub.pdf,20655175,https://drive.google.com/file/d/1a-qIEQrfm5jPHKspiUtrH8rIsVwS3DqV/view?usp=drivesdk
19952645_sci_hub.pdf,19952645,https://drive.google.com/file/d/1aU_adszBYPYo0eSOWVlP_115xdajYcl5/view?usp=drivesdk
18798144_sci_hub.pdf,18798144,https://drive.google.com/file/d/1al2H_gYq4U4xTQc_6R68SDAdi3fdKlFL/view?usp=drivesdk
24939829_sci_hub.pdf,24939829,https://drive.google.com/file/d/1b-0_fMEV7lnuJV2YNP4MI5Sr1D7yoLdb/view?usp=drivesdk
1944838_sci_hub.pdf,1944838,https://drive.google.com/file/d/1b6JIunbVoLburADJXF1RNwbbKuUypMd7/view?usp=drivesdk
31403508_sci_hub.pdf,31403508,https://drive.google.com/file/d/1bR0kImQcm38Uhf9aAMberKcf9iEfviHj/view?usp=drivesdk
15793421_sci_hub.pdf,15793421,https://drive.google.com/file/d/1c7QbeCWBWI9sLKQZRT4Huk9cejMyF--j/view?usp=drivesdk
27101446_sci_hub.pdf,27101446,https://drive.google.com/file/d/1ZrTeir_68ergeuWFoW9RYFc3XYsWv1Mb/view?usp=drivesdk
27222117_sci_hub.pdf,27222117,https://drive.google.com/file/d/1b5dZ3_8sLjANI2OFBh1IXuZAQcfsSAh7/view?usp=drivesdk
9092841_sci_hub.pdf,9092841,https://drive.google.com/file/d/1Xk6yLzFfoiDMaGDclvBWtdTIRlZKj42W/view?usp=drivesdk
2764461_sci_hub.pdf,2764461,https://drive.google.com/file/d/1YHq3UTGiF-W1kpeQjYm5zjeSq37wm-EM/view?usp=drivesdk
23929221_sci_hub.pdf,23929221,https://drive.google.com/file/d/1YODVjVX8OYBJGDrhO5Lym3F0Pu860Bsj/view?usp=drivesdk
16641724_sci_hub.pdf,16641724,https://drive.google.com/file/d/1YatGrEXxpHwo8BYY3jkmniJgvXXJfPTi/view?usp=drivesdk
23664575_sci_hub.pdf,23664575,https://drive.google.com/file/d/1YrZWEgWM-x7PgtqcOOhPmmZRpimltZfM/view?usp=drivesdk
18797361_sci_hub.pdf,18797361,https://drive.google.com/file/d/1YygWd11fBtLcWz9soKPZIaFPF05_kCYb/view?usp=drivesdk
24994013_sci_hub.pdf,24994013,https://drive.google.com/file/d/1ZAHM_HHzNABtNwIQq19qWycuSdvl-VC7/view?usp=drivesdk
29598895_sci_hub.pdf,29598895,https://drive.google.com/file/d/1ZGCCsEa6tIXTiPYQwZmyTcufLj0xyyI2/view?usp=drivesdk
19559974_sci_hub.pdf,19559974,https://drive.google.com/file/d/1ZIUPpHhPV8-77M7HIMnOBiSfw1AwcwZ-/view?usp=drivesdk
17471111_sci_hub.pdf,17471111,https://drive.google.com/file/d/1ZPGHqS8uvL-nZWLkOozKaarqIjSf7kRS/view?usp=drivesdk
18842469_sci_hub.pdf,18842469,https://drive.google.com/file/d/1WY-zVJrj_ie2HXoFx5eXoxsylkJ6NhbN/view?usp=drivesdk
27988149_sci_hub.pdf,27988149,https://drive.google.com/file/d/1WdqMsDXduGXChcp9Poet_X3-GkyVE3e2/view?usp=drivesdk
26682119_sci_hub.pdf,26682119,https://drive.google.com/file/d/1XJ3w2g_cjon_J-ZYhDt6TLtdHonrpaHv/view?usp=drivesdk
19350259_sci_hub.pdf,19350259,https://drive.google.com/file/d/1XLeabd5BG9O4XPxCfFXHiGAmVZqctfU-/view?usp=drivesdk
19050523_sci_hub.pdf,19050523,https://drive.google.com/file/d/1XRjc01f4sLPQhG9tZ7oG2sSOHHCuWi7e/view?usp=drivesdk
15148131_sci_hub.pdf,15148131,https://drive.google.com/file/d/1XSY-AS5cpBidNK6z63QKKmQ2_o_wXW7i/view?usp=drivesdk
15468391_sci_hub.pdf,15468391,https://drive.google.com/file/d/1XYbFoXHCqBzp-Gojnbx6Yl5zZvizIOEt/view?usp=drivesdk
29787803_sci_hub.pdf,29787803,https://drive.google.com/file/d/1X__upoLwJIYIGPvMcnFEDaxphEdJWkew/view?usp=drivesdk
23806931_sci_hub.pdf,23806931,https://drive.google.com/file/d/1Xgxa3JKXVSn78hAsaGMlWfJFy96wZ9M3/view?usp=drivesdk
7815134_sci_hub.pdf,7815134,https://drive.google.com/file/d/1TnYYwSLX4poXyLkwH0l8L6KQTFCeAPkw/view?usp=drivesdk
20595861_sci_hub.pdf,20595861,https://drive.google.com/file/d/1TwMUYnwWqhzKGvfYs0Z6orUssH3lLWf7/view?usp=drivesdk
24148699_sci_hub.pdf,24148699,https://drive.google.com/file/d/1U6RHRypbzC0xNG-ZH_5xp8P6E-BcV5Nk/view?usp=drivesdk
29603352_sci_hub.pdf,29603352,https://drive.google.com/file/d/1UBbY6UNgzvR9EkhYs-qwW11vrlX4fNxm/view?usp=drivesdk
23416438_sci_hub.pdf,23416438,https://drive.google.com/file/d/1Ufc8tStVsVvB4Me9Ty5fqmJ3X-YQI7qs/view?usp=drivesdk
3185276_sci_hub.pdf,3185276,https://drive.google.com/file/d/1UqBUpVP6AW0t_gMnzvsKcrckv98NC9wu/view?usp=drivesdk
19319051_sci_hub.pdf,19319051,https://drive.google.com/file/d/1VE1DK0vQDp6weSfC8dT33Zo5ePfN_B7A/view?usp=drivesdk
17638756_sci_hub.pdf,17638756,https://drive.google.com/file/d/1VKfGwL9Yd8TEXa32DWLl313rACC6Z4Xz/view?usp=drivesdk
27353412_sci_hub.pdf,27353412,https://drive.google.com/file/d/1W0WgwMIwVVBJEMttlrlyn8WIO8Kmf3ud/view?usp=drivesdk
32561385_sci_hub.pdf,32561385,https://drive.google.com/file/d/1WFOD7GZFb0YqisF_5hKcFd7Cx-aXZu6p/view?usp=drivesdk
20643594_sci_hub.pdf,20643594,https://drive.google.com/file/d/1Q4uUMfA_i4BJYNwPzw2j4JXNMC0djl8q/view?usp=drivesdk
30377760_sci_hub.pdf,30377760,https://drive.google.com/file/d/1QkIO-wVE3CXeq_dY7fp_DQkdQyjIk2on/view?usp=drivesdk
32165940_sci_hub.pdf,32165940,https://drive.google.com/file/d/1R6uwR9lf-I33qGUF3J8WRhkT-dN9lMWV/view?usp=drivesdk
23096620_sci_hub.pdf,23096620,https://drive.google.com/file/d/1R7srWt-Dk0nKPtMaxv9AP31LRreYQt2h/view?usp=drivesdk
21576665_sci_hub.pdf,21576665,https://drive.google.com/file/d/1RCIs8DwJnPA7ojkvhejBWCoAp9rDanns/view?usp=drivesdk
8457301_sci_hub.pdf,8457301,https://drive.google.com/file/d/1RatZLOzygCYHUdjU0jRVTZfiHCSbyXUa/view?usp=drivesdk
23101452_sci_hub.pdf,23101452,https://drive.google.com/file/d/1Sgafp5bhtbWdfCY-jlFGSK_g7mhoQO1y/view?usp=drivesdk
26947106_sci_hub.pdf,26947106,https://drive.google.com/file/d/1T471XqgolgPQ_5KrnqAzuKOkaMCRqoYo/view?usp=drivesdk
24418152_sci_hub.pdf,24418152,https://drive.google.com/file/d/1TS4bZBnDByVV2YbxyKdtLEYIG6hBQZlJ/view?usp=drivesdk
26584060_sci_hub.pdf,26584060,https://drive.google.com/file/d/1Th9UCozhBxEuzvDOlqCS8au0PjiLqB2o/view?usp=drivesdk
21532419_sci_hub.pdf,21532419,https://drive.google.com/file/d/1MwZwvMDoc1zk7f2diJawY44R8T0mQ2jw/view?usp=drivesdk
14707630_sci_hub.pdf,14707630,https://drive.google.com/file/d/1N4fX_Ccecgd8HvKPVWC3yvtmAu5IKV9F/view?usp=drivesdk
26026222_sci_hub.pdf,26026222,https://drive.google.com/file/d/1NAfmF9uoPBDCWp8JePnGxJkqNgmdyt_f/view?usp=drivesdk
23897744_sci_hub.pdf,23897744,https://drive.google.com/file/d/1Nxv-CErtKRDRKAsOlmPeMmHAExxH4Qx5/view?usp=drivesdk
10944053_sci_hub.pdf,10944053,https://drive.google.com/file/d/1OSB1-RXgOspkznpTCU9S3vmsJOJ8lYJE/view?usp=drivesdk
31688275_sci_hub.pdf,31688275,https://drive.google.com/file/d/1OXedB9yuxr-Ba2s5xolwWJUs_TfDZ33Q/view?usp=drivesdk
15731666_sci_hub.pdf,15731666,https://drive.google.com/file/d/1OiLVqygjdYUhktNN3uMzjLtxnZm4Gaxl/view?usp=drivesdk
26267582_sci_hub.pdf,26267582,https://drive.google.com/file/d/1OsSFjGjvQAHiCCuquww8MbRxYP_1GHHf/view?usp=drivesdk
33085134_sci_hub.pdf,33085134,https://drive.google.com/file/d/1PelNEL8EPzWid30AVnZh0Emofw0VbQch/view?usp=drivesdk
21798833_sci_hub.pdf,21798833,https://drive.google.com/file/d/1Pv4RxA9tOd8A5e_X-1Jjkmmugdfjc-8C/view?usp=drivesdk
21093962_sci_hub.pdf,21093962,https://drive.google.com/file/d/1KltuqMF8HFvZWpHIOea-JbmnipAj2vDA/view?usp=drivesdk
17978883_sci_hub.pdf,17978883,https://drive.google.com/file/d/1LE-6kORjhrESGQ36PaF6i7e9YkNL-zaM/view?usp=drivesdk
29311017_sci_hub.pdf,29311017,https://drive.google.com/file/d/1Ld_AiS4UaPu4KXO7EY911YIKQDzVlq7O/view?usp=drivesdk
25819029_sci_hub.pdf,25819029,https://drive.google.com/file/d/1LiO6w-iZVFK8FyqBCtMKChUmbTPygeyi/view?usp=drivesdk
33191114_sci_hub.pdf,33191114,https://drive.google.com/file/d/1Luab8p615K8UK1gKBSjZrXF2nDTmnYt3/view?usp=drivesdk
10884169_sci_hub.pdf,10884169,https://drive.google.com/file/d/1LwwGUnSJQmiCT-1KrcleLPXBEVDc4zJW/view?usp=drivesdk
22455573_sci_hub.pdf,22455573,https://drive.google.com/file/d/1M3JrPVVEgm8QmsQcq5Z2HAhXkNmPaeDU/view?usp=drivesdk
33834275_sci_hub.pdf,33834275,https://drive.google.com/file/d/1M5aW0zJWFf2Kdo5lrJLZs_HIhE1HJNut/view?usp=drivesdk
31904436_sci_hub.pdf,31904436,https://drive.google.com/file/d/1M6Tb9spIeVqVF0cEv4b4O7hQEns_htTD/view?usp=drivesdk
24467945_sci_hub.pdf,24467945,https://drive.google.com/file/d/1Mp3WcO7i6vIBCeMR8hGLK9ALy47rb-SS/view?usp=drivesdk
30509736_sci_hub.pdf,30509736,https://drive.google.com/file/d/1JddfkKwMclM_wI1OfzZl4X9ds2Ah1XZ8/view?usp=drivesdk
29566121_sci_hub.pdf,29566121,https://drive.google.com/file/d/1JeFCXFRfH62Mo0T3zXJCOtSLh2fyyZPw/view?usp=drivesdk
21558933_sci_hub.pdf,21558933,https://drive.google.com/file/d/1JiS5GKar_Ww8MFeNe3jse3hPT-YYsv5n/view?usp=drivesdk
2221238_sci_hub.pdf,2221238,https://drive.google.com/file/d/1JnvJ6hdBtFkzPCPdtZ5Y0biDEMvdLjB_/view?usp=drivesdk
29026828_sci_hub.pdf,29026828,https://drive.google.com/file/d/1JsI8sIlAzJ-t1zV84zWAHcm67Sbzk3_n/view?usp=drivesdk
21463951_sci_hub.pdf,21463951,https://drive.google.com/file/d/1JuAaIZA4D_xhHJAijwTR4-H5fl8bVze-/view?usp=drivesdk
27501201_sci_hub.pdf,27501201,https://drive.google.com/file/d/1K3Kn_2djXIkjBOBm45mzmCRF7VduolPN/view?usp=drivesdk
22261491_sci_hub.pdf,22261491,https://drive.google.com/file/d/1KWeTCd2PW0EUHDvppFvg60CLORDr7R2U/view?usp=drivesdk
25043990_sci_hub.pdf,25043990,https://drive.google.com/file/d/1KXm54oVK3dEFahft7-joynkT4raf0GkD/view?usp=drivesdk
32266462_sci_hub.pdf,32266462,https://drive.google.com/file/d/1HxSMuZ_kiV-7lLiAXenOGoRypcHLLMId/view?usp=drivesdk
10474465_sci_hub.pdf,10474465,https://drive.google.com/file/d/1IARHbUB2UlQq8Q_zslxffs5DGbES9CA7/view?usp=drivesdk
29088397_sci_hub.pdf,29088397,https://drive.google.com/file/d/1IOObSUVf34QjY2cKhHsE9qVpwYqhMn80/view?usp=drivesdk
32176144_sci_hub.pdf,32176144,https://drive.google.com/file/d/1Ihvx2PLpjzkq4D-oZ7xJ5vFwFbsFIp-I/view?usp=drivesdk
23970401_sci_hub.pdf,23970401,https://drive.google.com/file/d/1IuF4oIlX8FElSg2rFnyIefLwq4T71HhI/view?usp=drivesdk
1908974_sci_hub.pdf,1908974,https://drive.google.com/file/d/1J8pIVwZqZH5EWx9dRoM0hBzSXPTmGSgX/view?usp=drivesdk
22310454_sci_hub.pdf,22310454,https://drive.google.com/file/d/1JS0xMneXWiVfRuYu4BAo1jZi6Wyl_d-T/view?usp=drivesdk
19568051_sci_hub.pdf,19568051,https://drive.google.com/file/d/1JZ_B1miOar-VbSU25gqv-qQGcgLRLDcW/view?usp=drivesdk
23124599_sci_hub.pdf,23124599,https://drive.google.com/file/d/1JabeVo5hqkntH43VMboZ8pct4LBTN_zN/view?usp=drivesdk
34062562_sci_hub.pdf,34062562,https://drive.google.com/file/d/1EvspQYrUdgvETnaFnym-tOPaGz9dKh_J/view?usp=drivesdk
15692342_sci_hub.pdf,15692342,https://drive.google.com/file/d/1F5Id-OC69ZQiG_mUxN1QcZBSEESBMmlQ/view?usp=drivesdk
25915681_sci_hub.pdf,25915681,https://drive.google.com/file/d/1FXz-aQoYTH8Z_hHWMyYfR71tJSoNLu6M/view?usp=drivesdk
23818253_sci_hub.pdf,23818253,https://drive.google.com/file/d/1FjM0dxlTxAiABGXdTWlv7FesTevY83m7/view?usp=drivesdk
20417006_sci_hub.pdf,20417006,https://drive.google.com/file/d/1GvLILrheA6Na292JC36buWVa1gLS0k0O/view?usp=drivesdk
33071505_sci_hub.pdf,33071505,https://drive.google.com/file/d/1GvfxtAbHVmf9cuDwqaajzJgv3P35cX_6/view?usp=drivesdk
32596171_sci_hub.pdf,32596171,https://drive.google.com/file/d/1HEZKdjtfV1bEWEUXYYqwDAWyxNczXrqA/view?usp=drivesdk
28006048_sci_hub.pdf,28006048,https://drive.google.com/file/d/1HaIwVl1_hSPlA45JUu11XEOhDB7oOasS/view?usp=drivesdk
